"","VK1rep1","VK3rep1","VK5rep1","unenriched1","unenriched2","unenriched3"
"42405666",0,0,0,12,13,11
"42406461",3,3,5,5,0,8
"42407164",5,0,3,3,2,5
"42408711",4,4,2,15,12,19
"42419161",0,3,0,4,0,6
"42446822",0,2,0,7,4,6
"42450421",6,4,3,9,6,5
"42456848",11,14,17,7,4,9
"42457943",2,0,0,4,2,2
"42462502",8,5,2,0,0,0
"42462732",6,8,12,12,13,12
"42465065",11,17,11,11,7,7
"42465159",0,0,0,16,5,10
"42469511",5,0,7,7,0,5
"42471057",1,3,0,8,7,12
"42476287",33,6,9,45,63,64
"42480834",2,3,1,6,4,8
"42483554",9,6,10,10,10,8
"42484487",7,11,3,7,1,5
"42487300",3,4,2,0,4,0
"42489876",5,16,22,19,17,13
"42490955",5,0,7,4,1,0
"42508845",4,8,8,6,2,6
"42510477",33,40,31,48,40,43
"42513455",0,0,0,8,10,7
"42517735",10,16,9,18,28,17
"42518455",0,0,0,3,4,5
"42519940",6,3,5,9,9,9
"42521289",2,4,3,4,0,2
"42522724",4,4,4,16,13,15
"42531372",5,0,7,4,1,0
"42536541",5,0,0,0,4,2
"42537286",10,11,6,18,11,17
"42540758",6,6,4,0,0,0
"42544897",8,6,9,8,4,10
"42544980",0,0,0,6,6,10
"42545257",1,1,0,1,4,4
"42547416",10,6,6,4,4,4
"42553408",0,0,0,15,9,15
"42558012",6,3,5,10,7,6
"42558696",5,4,6,2,7,3
"42560191",7,10,15,12,9,12
"42560943",22,10,17,51,42,43
"42566914",8,3,9,9,8,5
"42567292",0,0,0,15,16,17
"42567848",15,5,8,37,33,34
"42568981",19,17,13,6,4,4
"42569434",5,8,11,28,37,25
"42570082",0,0,0,6,6,5
"42571848",14,8,11,7,8,8
"42572955",2,2,2,4,6,4
"42574055",19,23,30,14,17,16
"42577952",24,26,20,13,11,17
"42579632",12,7,7,10,7,9
"42580411",0,0,0,4,10,8
"42582735",0,0,0,7,9,8
"42585670",0,0,0,13,13,8
"42587320",5,3,5,0,2,1
"42592111",26,31,29,49,44,43
"42596041",3,0,4,7,8,5
"42596640",35,34,28,49,61,47
"42598420",6,6,5,0,0,0
"42601780",12,16,12,34,20,30
"42602667",12,11,4,15,23,15
"42603221",7,5,4,7,1,6
"42606314",87,78,77,130,165,168
"42608975",1,4,6,0,0,0
"42610911",11,14,1,10,6,5
"42612839",17,19,14,22,18,24
"42613925",0,0,1,7,5,4
"42621884",1,1,0,11,12,13
"42623245",8,7,4,1,2,4
"42623991",8,10,8,5,4,8
"42625027",8,11,9,17,18,17
"42626254",24,24,26,9,8,12
"42627530",8,5,3,3,2,5
"42627840",0,0,4,4,11,0
"42629966",16,5,4,19,16,25
"42634612",7,4,2,1,1,4
"42634952",24,27,26,31,32,23
"42635434",5,0,4,0,0,3
"42641441",45,42,88,36,36,55
"42642085",0,0,0,14,14,13
"42642087",5,8,11,9,4,3
"42642642",24,17,27,30,29,27
"42649976",7,7,8,24,24,30
"42654012",12,19,19,79,75,72
"42678647",1,2,4,8,4,5
"42682885",0,0,0,7,6,6
"42690681",3,9,4,2,3,3
"42693234",12,7,9,0,0,0
"42693506",1,2,0,13,7,12
"42697888",6,9,9,7,6,4
"42699415",2,1,1,4,5,8
"42704499",134,84,121,96,75,90
"42709339",0,3,2,7,7,7
"42714680",0,0,0,38,37,41
"42715942",1,6,2,7,6,5
"42721000",4,6,5,0,0,0
"42725105",3,3,5,4,0,6
"42726896",15,11,13,15,9,13
"42731064",7,9,1,2,5,7
"42734162",2,2,0,6,1,4
"42737545",2,4,4,4,2,4
"42742734",8,9,9,2,4,5
"42743132",7,4,8,27,22,25
"42744151",8,11,7,17,17,17
"42750082",9,6,0,3,7,0
"42750772",0,0,5,3,5,9
"42753695",17,12,3,0,0,0
"42758340",0,0,0,7,4,4
"42760900",16,13,17,9,11,12
"42769019",19,16,16,40,42,46
"42776581",11,15,9,9,12,8
"42776985",9,5,0,10,8,8
"42777880",2,0,0,4,3,3
"42784525",27,29,25,60,41,60
"42785475",22,24,15,50,49,50
"42793727",7,7,6,4,3,6
"42793892",0,0,0,7,8,11
"42808196",4,0,2,4,5,2
"42826117",20,29,19,27,21,25
"42827398",6,4,4,15,14,11
"42827533",0,0,0,5,6,4
"42827541",27,26,15,79,69,81
"42829172",0,0,0,5,0,6
"42831462",2,2,1,4,4,8
"42831732",0,1,0,38,43,37
"42832481",2,1,4,9,11,10
"42839777",20,21,14,50,56,41
"42844227",3,3,4,0,2,1
"42844428",26,16,27,29,30,33
"42844715",5,0,0,3,0,7
"42845198",5,5,2,0,0,0
"42849857",23,23,28,12,5,15
"42851559",0,0,0,8,7,7
"42855874",16,14,19,12,12,11
"42859422",4,1,0,4,1,3
"42860034",1,2,5,0,4,2
"42863431",2,2,0,8,5,5
"42863898",5,4,5,10,11,7
"42871001",86,89,78,90,80,90
"42873623",9,6,9,19,22,15
"42879865",9,14,11,8,8,4
"42880815",0,0,0,16,14,16
"42881028",6,7,5,11,11,8
"42888034",6,3,1,4,2,4
"42889923",23,20,26,19,19,18
"42891324",0,4,0,6,0,0
"42895812",12,10,11,31,29,29
"42899619",12,18,14,4,2,3
"42900135",24,25,35,30,35,27
"42900567",4,5,5,5,5,5
"42910265",0,0,2,16,17,16
"42911187",0,0,0,12,13,17
"42922835",1,1,2,5,3,8
"42925281",0,1,1,11,12,12
"42941494",15,15,14,9,11,8
"42951894",24,37,23,21,18,19
"42954306",6,3,1,4,2,4
"42957150",5,0,0,1,5,2
"42963082",14,13,12,5,7,9
"42966161",6,2,1,7,0,7
"42971082",2,0,0,6,6,9
"42978906",9,8,11,40,29,38
"42984330",3,6,0,27,22,25
"42996208",7,8,7,4,5,5
"43002563",7,4,5,6,4,4
"43003595",8,6,6,10,10,9
"43005497",0,0,0,7,1,5
"43010716",10,5,2,3,2,2
"43015749",3,2,6,6,1,4
"43017203",0,7,4,12,16,10
"43019206",3,2,0,9,16,16
"43026165",5,9,5,10,11,6
"43030349",0,0,0,4,6,4
"43038366",11,8,5,3,6,5
"43040079",5,7,1,21,14,16
"43041981",4,5,0,2,2,2
"43042605",6,4,6,2,7,3
"43042618",6,8,7,4,5,3
"43045035",4,1,4,0,0,0
"43045203",7,7,7,8,7,8
"43045244",0,0,0,9,7,6
"43047186",0,1,3,13,16,6
"43055607",3,6,8,1,0,0
"43056580",11,12,7,16,30,18
"43066785",0,0,0,11,17,12
"43069500",9,12,13,2,2,3
"43070483",9,7,9,6,9,10
"43072139",63,54,42,33,27,28
"43074522",4,4,4,1,0,0
"43081565",9,7,10,11,2,2
"43082532",2,1,0,15,15,15
"43082754",6,5,4,0,0,0
"43090179",2,4,0,4,3,3
"43101674",0,0,0,6,6,7
"43102630",5,5,0,0,0,0
"43103519",5,2,3,13,20,14
"43103599",13,13,12,18,21,23
"43103813",6,5,11,0,0,4
"43104920",3,2,0,27,36,29
"43110656",0,0,0,15,12,12
"43114514",15,11,12,0,4,0
"43121887",5,8,15,6,6,8
"43126548",7,6,5,0,0,1
"43128791",7,6,5,7,5,9
"43130315",9,4,7,20,14,20
"43131560",41,46,39,25,25,27
"43131614",23,15,17,28,25,31
"43139976",10,27,19,2,6,3
"43144182",0,2,3,16,16,20
"43145092",52,40,44,32,26,29
"43147864",13,15,15,0,4,0
"43148323",0,0,0,6,7,5
"43148582",43,50,27,17,16,25
"43151794",16,11,13,16,13,18
"43152722",48,42,37,111,102,111
"43154896",4,0,4,3,3,2
"43154961",10,6,5,1,0,0
"43155821",10,8,4,7,5,6
"43157774",2,6,5,0,3,2
"43164216",3,0,5,4,2,4
"43164421",9,12,8,26,19,23
"43165101",2,2,0,5,1,4
"43170553",8,14,6,0,0,0
"43181108",0,0,0,9,10,9
"43181493",18,17,11,3,5,1
"43183012",14,16,11,8,6,0
"43189595",13,11,6,26,33,28
"43190562",0,4,0,0,6,0
"43202925",7,3,9,10,8,8
"43204132",11,4,2,5,6,6
"43211346",6,6,3,7,6,5
"43225398",5,6,7,10,11,10
"43226258",9,13,7,1,10,2
"43229081",4,2,0,5,6,5
"43232184",21,8,35,29,33,30
"43235061",4,7,5,1,2,0
"43239691",64,33,37,100,83,91
"43240507",10,4,2,6,4,4
"43244715",3,3,1,6,10,7
"43251581",17,4,10,3,2,2
"43253416",5,4,4,0,1,1
"43254440",11,15,5,5,5,6
"43254918",6,5,4,25,32,23
"43255017",16,12,18,5,12,9
"43258111",2,3,3,4,5,8
"43259964",6,5,4,24,27,22
"43261420",0,0,0,8,8,8
"43261851",40,27,28,32,37,38
"43262751",12,10,7,6,7,9
"43262913",0,0,0,9,8,9
"43264508",5,6,6,2,4,4
"43266065",3,0,0,7,6,6
"43266728",0,0,0,3,4,4
"43269453",30,23,14,91,70,66
"43271569",7,0,0,7,8,5
"43271822",0,7,6,11,12,8
"43272079",16,17,8,14,14,9
"43278329",6,6,2,1,2,0
"43278561",0,0,0,8,6,9
"43280069",0,0,0,5,3,4
"43285847",0,0,0,88,69,95
"43286492",7,4,1,6,5,3
"43287100",1,4,0,4,6,6
"43291681",3,6,5,8,4,8
"43298947",2,0,3,1,9,8
"43302383",13,12,10,13,14,9
"43305150",41,28,31,32,29,32
"43305684",4,3,4,4,6,4
"43308017",7,2,3,2,6,2
"43325697",8,14,8,40,30,37
"43331461",4,1,0,13,9,19
"43334240",0,0,0,6,5,7
"43335971",9,7,4,3,3,4
"43336978",1,0,0,8,10,9
"43337171",8,11,6,8,9,7
"43338823",10,8,10,12,10,7
"43341755",0,0,0,6,6,4
"43347964",0,0,1,3,0,4
"43358340",0,0,2,6,1,4
"43360769",5,7,8,5,0,2
"43365145",1,5,2,6,4,6
"43366987",2,3,2,4,4,4
"43376601",8,6,0,0,0,0
"43378813",0,0,0,5,1,6
"43379581",23,35,32,101,104,92
"43389183",10,10,13,13,9,17
"43393031",4,2,2,2,2,4
"43409784",0,0,0,14,14,14
"43422772",0,0,0,24,22,29
"43424619",2,0,0,6,6,6
"43440424",2,3,0,48,48,39
"43442535",2,8,0,3,5,2
"43444049",0,2,0,14,10,20
"43446435",0,0,0,4,5,5
"43450746",2,0,3,1,6,5
"43451915",11,7,11,0,0,0
"43451982",31,29,29,37,37,33
"43457009",0,0,0,7,10,5
"43458170",6,5,10,1,1,1
"43458891",3,0,0,0,7,10
"43469531",0,0,0,4,6,2
"43476811",6,6,5,1,4,0
"43478269",5,6,0,0,0,0
"43478423",6,7,4,0,4,1
"43482838",5,1,0,7,8,4
"43488697",8,8,9,2,1,1
"43490899",19,22,4,44,35,36
"43524678",2,2,2,0,0,0
"43528279",2,7,3,1,2,5
"43538490",0,0,0,10,9,14
"43538814",0,0,0,7,6,0
"43539690",5,10,10,4,3,3
"43541648",14,13,8,9,7,10
"43541736",0,0,0,7,5,6
"43542711",0,0,2,2,3,4
"43547632",7,5,4,4,3,3
"43556646",43,28,32,46,57,59
"43562059",10,0,9,5,3,5
"43581053",1,2,2,5,1,4
"43583860",15,14,4,13,23,18
"43613763",1,0,2,10,12,12
"43626679",8,10,6,5,11,4
"43628421",5,4,7,14,11,12
"43633881",27,21,16,0,1,0
"43640300",38,39,38,97,88,88
"43649735",12,10,4,0,0,0
"43671111",8,4,0,80,65,76
"43675301",16,18,16,12,10,11
"43683158",7,6,8,1,2,1
"43683195",26,28,16,63,53,63
"43685204",10,4,4,0,0,0
"43690156",6,4,5,4,4,3
"43694466",0,0,1,4,7,6
"43699929",4,4,2,5,4,4
"43700655",10,10,7,0,0,0
"43702794",32,39,33,41,37,31
"43706814",0,0,0,10,10,9
"43709161",4,5,12,36,29,26
"43710381",11,7,5,0,0,0
"43713033",0,0,0,8,5,4
"43714200",4,0,5,0,1,0
"43714559",0,0,0,2,4,4
"43714991",12,12,0,0,0,0
"43715408",14,15,10,3,6,1
"43716286",0,2,0,61,58,69
"43716452",11,7,4,18,17,21
"43716681",4,7,8,1,2,3
"43721464",4,5,5,1,4,0
"43724150",7,1,5,0,0,0
"43728008",6,11,8,9,12,7
"43728935",6,5,4,7,0,0
"43729451",21,19,13,0,7,2
"43730383",0,0,0,5,5,3
"43730565",9,13,9,3,9,4
"43731101",2,1,4,2,4,2
"43734696",40,30,36,25,45,40
"43736643",4,2,6,8,5,5
"43736827",4,2,3,2,6,2
"43738317",8,6,2,22,26,20
"43738944",6,7,9,3,2,3
"43744816",36,37,34,29,41,29
"43747142",0,6,4,0,3,0
"43756196",13,10,7,9,9,5
"43762235",6,2,4,2,2,4
"43772930",0,0,0,21,14,14
"43779205",44,35,31,36,26,30
"43782161",0,0,0,4,10,4
"43782565",11,10,2,1,0,2
"43783526",7,4,4,3,1,2
"43786342",0,0,0,0,0,0
"43793807",13,9,7,0,1,2
"43799631",15,16,20,6,4,4
"43813634",2,1,2,4,4,5
"43816370",10,15,8,11,15,9
"43817302",6,0,1,4,2,2
"43818706",0,0,0,5,4,6
"43823045",2,5,5,0,3,0
"43823769",13,10,11,46,44,46
"43825088",0,1,0,9,8,10
"43826246",4,5,3,4,0,4
"43828277",32,25,31,42,41,40
"43834329",34,26,18,39,55,54
"43834947",2,0,0,0,6,8
"43838941",4,2,6,13,13,8
"43865012",23,4,0,5,14,12
"43866923",5,7,5,4,4,5
"43873734",6,0,5,1,2,3
"43878788",16,19,26,39,47,36
"43880241",21,21,14,0,0,0
"43885439",3,1,0,9,9,8
"43885540",17,11,14,16,13,19
"43891010",12,13,14,5,6,2
"43893030",21,9,4,22,26,9
"43893644",1,0,0,2,7,7
"43895311",7,6,5,3,4,2
"43895742",4,3,4,0,0,0
"43897637",8,7,3,21,17,11
"43899733",39,32,28,56,56,75
"43901922",5,1,4,0,0,0
"43902896",12,4,0,10,3,10
"43904696",14,9,18,21,13,16
"43907394",16,15,10,2,1,1
"43913352",0,3,3,10,8,9
"43919962",3,4,0,9,6,8
"43920063",4,5,5,5,5,5
"43929928",9,8,5,6,4,14
"43930340",4,2,0,8,3,5
"43930976",8,2,4,3,0,0
"43931407",4,2,0,8,10,9
"43933488",8,9,9,8,2,6
"43935481",0,0,0,6,9,5
"43936470",2,2,2,10,7,7
"43938392",15,14,4,21,27,27
"43940334",8,4,5,4,6,4
"43941377",3,6,0,5,5,6
"43945504",5,2,1,8,5,9
"43948800",5,4,7,19,31,30
"43952554",2,5,1,17,25,13
"43954800",13,14,9,43,43,42
"43955879",7,10,6,0,1,1
"43968316",7,6,4,4,3,3
"43971223",6,16,8,4,4,9
"43971589",3,0,3,3,6,10
"43973120",0,0,0,6,8,5
"43974499",0,0,0,0,5,4
"43975713",4,8,6,0,3,0
"43988638",13,13,10,9,6,9
"43993023",0,0,0,20,21,16
"44007538",10,7,0,8,0,0
"44007614",4,11,7,1,5,0
"44008364",7,13,6,0,0,0
"44016192",10,4,7,14,19,12
"44034908",0,0,0,4,8,4
"44035050",9,12,7,12,10,4
"44039083",0,0,0,3,4,5
"44039730",0,0,0,9,7,13
"44041944",10,6,7,0,2,3
"44044708",59,41,20,48,46,50
"44045774",0,0,0,5,4,0
"44045820",73,75,49,129,119,135
"44047782",3,6,4,4,6,5
"44050456",12,4,4,9,6,9
"44053096",8,9,5,6,6,6
"44053771",13,15,16,22,18,27
"44058185",6,6,1,18,21,32
"44058770",4,5,7,6,5,7
"44059774",3,0,1,3,6,5
"44063170",3,1,2,19,20,20
"44070625",11,13,9,18,15,16
"44079911",0,0,0,4,3,7
"44080120",0,0,0,15,19,14
"44080454",0,0,0,14,11,11
"44081820",17,17,7,25,28,30
"44088031",4,4,3,0,0,0
"44089160",8,3,8,36,43,48
"44091310",0,0,0,5,6,7
"44092999",14,9,9,6,6,3
"44095095",7,5,4,3,5,2
"44100431",9,6,9,5,5,4
"44103910",6,8,4,2,3,2
"44106061",17,8,16,1,2,1
"44106731",12,12,22,10,10,16
"44108013",4,2,1,19,19,11
"44115889",6,6,5,1,4,3
"44117450",2,4,3,4,0,2
"44118323",0,0,0,6,5,3
"44121821",21,20,22,39,24,44
"44123881",17,17,22,17,27,24
"44125690",0,0,0,7,2,9
"44137963",2,1,1,4,1,4
"44141824",0,0,0,6,7,9
"44153466",11,19,12,2,4,0
"44157917",17,16,16,21,27,17
"44158797",10,11,4,32,38,27
"44160124",9,10,9,10,5,4
"44161757",39,24,20,4,4,3
"44164539",19,14,14,37,32,39
"44171415",7,7,5,15,14,16
"44171740",2,9,10,18,21,22
"44172292",1,7,2,7,9,7
"44175877",24,22,18,12,13,11
"44178768",122,158,84,147,145,130
"44182220",23,12,14,62,63,55
"44185300",0,0,0,19,21,13
"44185458",4,3,1,4,4,4
"44190827",4,2,6,8,5,5
"44191927",6,5,6,14,28,12
"44193462",6,6,4,7,8,5
"44195094",18,15,23,16,20,15
"44198251",0,0,1,5,3,4
"44199313",0,0,0,15,10,11
"44201319",38,44,24,58,45,57
"44207268",51,41,22,81,64,104
"44223410",7,5,4,16,18,17
"44227333",3,2,0,5,6,9
"44228755",2,1,0,10,6,17
"44229227",2,0,3,4,8,4
"44232947",1,0,0,10,9,11
"44236509",9,5,1,81,63,75
"44236816",5,0,3,10,8,7
"44239286",14,11,12,56,35,47
"44242268",0,0,0,7,5,5
"44245896",1,0,0,5,1,2
"44253645",0,0,0,10,6,7
"44255516",9,7,6,0,2,3
"44263292",8,8,6,2,3,4
"44270968",0,0,0,13,11,12
"44271894",6,4,5,6,5,5
"44272259",6,7,5,0,0,0
"44278217",0,0,0,3,4,5
"44282164",0,0,0,7,7,7
"44284679",1,0,0,6,5,8
"44285917",4,6,2,2,4,4
"44285975",7,9,5,8,9,3
"44287201",7,12,8,10,15,9
"44288148",5,4,4,4,5,4
"44291445",26,25,26,17,16,12
"44293582",6,5,0,0,0,0
"44293904",5,14,11,29,23,23
"44298046",7,5,4,3,5,2
"44299136",9,8,6,0,0,3
"44306249",7,5,10,7,7,4
"44307670",9,9,10,10,11,10
"44309562",5,5,0,0,0,0
"44314436",15,11,13,6,0,5
"44314528",6,4,2,0,0,0
"44316040",0,0,3,4,0,0
"44321007",4,5,5,5,5,5
"44323168",4,4,3,7,4,6
"44327423",7,6,3,2,5,4
"44328835",2,5,1,2,5,1
"44328975",3,6,5,4,5,5
"44334817",54,33,33,26,27,27
"44343521",7,2,4,0,4,0
"44350753",13,12,11,20,21,15
"44356325",5,1,4,0,0,0
"44358087",2,4,2,9,8,7
"44361299",6,5,0,1,0,0
"44363608",11,7,3,9,7,6
"44366774",6,3,0,21,19,29
"44372871",8,8,0,12,14,7
"44373591",8,4,10,7,7,8
"44380347",0,0,0,6,5,3
"44381337",12,10,5,6,11,8
"44393873",0,0,0,26,14,26
"44394413",0,0,0,4,4,5
"44404857",4,0,0,4,10,6
"44409769",8,7,5,9,6,6
"44409993",0,0,0,0,0,0
"44412166",1,2,0,9,5,10
"44412996",31,37,30,29,29,30
"44414346",21,15,16,59,50,63
"44422090",13,13,8,6,6,3
"44426137",0,0,0,0,0,0
"44429334",10,7,7,1,0,2
"44432402",2,2,0,8,6,11
"44434313",0,2,1,4,8,7
"44435692",9,4,7,10,9,10
"44436041",2,1,2,10,8,8
"44436672",9,7,8,0,4,1
"44437649",6,7,2,3,11,1
"44441553",7,8,8,13,11,12
"44446476",11,12,0,19,27,21
"44448128",11,13,9,16,21,20
"44448337",11,4,6,3,2,2
"44453325",4,4,6,4,2,3
"44453573",9,7,4,3,4,6
"44456605",4,6,4,6,7,12
"44465054",3,6,0,3,0,3
"44468974",4,3,6,3,8,6
"44476057",14,8,11,7,8,6
"44481753",4,7,4,8,2,7
"44486932",6,12,11,3,4,2
"44490035",4,3,1,5,3,0
"44492452",7,5,6,23,13,21
"44495419",0,0,0,0,0,0
"44496627",24,23,16,53,57,46
"44499302",2,2,0,9,8,9
"44503832",9,2,0,4,0,2
"44504163",12,14,8,2,2,0
"44506666",0,0,0,5,12,9
"44507319",45,43,42,24,26,24
"44507793",0,0,0,13,13,12
"44509126",7,7,4,0,0,0
"44512116",0,1,4,5,6,4
"44513651",2,4,1,5,7,3
"44518392",70,46,47,39,30,33
"44520329",1,0,0,10,11,13
"44521493",22,13,10,12,13,6
"44522527",4,0,9,19,16,23
"44522900",65,34,37,244,219,249
"44524363",5,4,9,0,0,0
"44526011",6,7,10,23,34,27
"44529742",6,3,3,2,4,2
"44538085",35,35,29,15,22,14
"44549239",2,1,0,8,7,7
"44550615",6,3,4,0,3,2
"44551775",9,5,6,9,10,8
"44552801",9,3,6,11,11,10
"44554323",5,2,1,0,5,2
"44559514",11,6,5,1,1,2
"44563878",7,8,6,0,0,0
"44564963",7,3,6,23,27,29
"44565540",27,19,23,7,7,4
"44566945",22,18,21,19,14,17
"44570364",10,13,11,9,3,8
"44570491",0,0,0,7,5,4
"44573413",0,0,0,27,27,26
"44573906",3,5,5,4,5,6
"44580028",6,6,2,4,5,4
"44581839",14,12,5,28,30,37
"44585648",15,9,18,11,5,7
"44587181",8,6,9,9,8,8
"44602698",6,5,1,0,2,0
"44608610",45,28,38,16,26,16
"44611022",12,5,6,0,0,0
"44611031",0,0,0,6,2,5
"44615395",6,2,6,0,0,0
"44615848",49,54,32,24,23,33
"44616806",0,2,0,14,16,20
"44621250",9,7,4,3,2,2
"44628844",5,3,5,19,16,15
"44640003",14,17,12,16,16,19
"44659423",7,8,5,2,0,0
"44659971",7,8,10,17,15,20
"44669498",4,2,3,8,14,7
"44673210",6,6,6,8,10,5
"44675591",0,0,0,7,8,6
"44676251",21,14,20,22,5,18
"44679851",4,3,6,3,4,3
"44682795",0,0,0,5,5,3
"44690171",3,6,0,4,7,4
"44691795",6,5,0,0,1,0
"44695492",3,3,3,14,16,5
"44697541",7,9,8,3,3,3
"44701007",19,19,11,17,13,12
"44701786",0,0,0,22,22,20
"44701972",28,26,25,24,18,23
"44705133",0,0,1,8,3,7
"44705288",21,21,14,0,0,0
"44707418",7,6,9,8,3,6
"44719990",0,1,0,11,10,10
"44722452",8,7,7,3,3,1
"44728803",4,4,3,4,5,4
"44735062",13,7,7,6,6,4
"44736540",14,13,9,1,2,0
"44742347",8,8,7,9,9,8
"44743116",6,3,3,5,4,6
"44750266",0,0,0,8,1,6
"44783430",6,5,0,7,5,9
"44788714",1,6,2,14,16,13
"44791138",24,41,31,15,20,12
"44791733",0,0,0,12,15,12
"44796659",0,0,0,5,5,4
"44804649",2,3,4,4,2,3
"44816414",0,4,0,0,4,4
"44818565",8,11,6,1,6,1
"44830643",0,0,0,2,5,5
"44832913",11,13,14,31,31,26
"44840665",7,4,7,6,6,5
"44844808",9,11,9,6,13,4
"44846469",9,16,14,14,24,21
"44847962",5,4,5,0,0,0
"44851209",0,0,0,14,17,8
"44857461",3,11,10,9,11,10
"44857688",4,4,4,0,2,0
"44860377",49,33,33,11,12,10
"44861093",5,4,4,4,5,4
"44865419",0,0,6,6,4,3
"44867950",11,11,12,2,4,5
"44869523",0,0,0,3,4,5
"44873334",0,0,0,0,0,0
"44874512",0,0,0,16,11,21
"44878788",5,4,8,0,0,0
"44880393",17,16,8,15,13,16
"44886770",22,14,19,8,6,3
"44889013",5,5,7,6,0,8
"44893833",5,4,5,9,8,9
"44894215",8,4,6,1,2,0
"44897813",19,14,11,0,0,0
"44914113",16,22,12,99,94,96
"44914584",11,14,17,27,24,21
"44917369",0,0,0,14,4,14
"44918511",6,4,5,10,8,11
"44919324",13,11,12,14,20,17
"44923127",12,12,10,0,0,0
"44923942",0,0,0,21,23,21
"44928939",0,0,0,26,22,15
"44935451",4,6,2,0,0,0
"44937059",6,4,0,5,0,9
"44941074",15,14,4,12,21,18
"44948039",0,0,0,8,0,5
"44950980",0,0,0,25,14,19
"44952720",0,0,0,6,7,6
"44952776",0,0,0,6,8,4
"44953089",26,26,30,78,79,89
"44957406",0,0,0,14,9,7
"44962491",8,15,15,12,18,20
"44965940",6,2,1,2,5,1
"44965980",2,6,0,0,4,0
"44966669",9,2,1,5,4,4
"44968043",7,7,7,59,54,50
"44970905",8,8,4,7,7,4
"44973672",17,11,16,8,8,9
"44976440",11,6,5,2,7,2
"44976904",6,4,0,11,7,8
"44977402",2,6,4,1,3,0
"44979143",6,5,1,4,2,8
"44980665",0,0,0,0,4,4
"44981877",12,9,10,0,2,0
"44984033",3,6,0,2,0,2
"44991424",17,12,19,9,9,8
"45003244",12,5,3,0,0,0
"45003433",11,7,8,0,2,3
"45005687",3,0,2,19,28,20
"45006042",7,11,1,2,0,0
"45006276",0,5,0,24,30,25
"45006668",4,0,2,4,9,7
"45007032",12,8,8,6,4,5
"45008690",0,3,0,5,6,6
"45011566",9,11,5,15,14,15
"45015546",9,8,8,7,10,10
"45016367",2,0,0,4,5,4
"45016831",3,1,3,0,4,5
"45018408",3,3,5,9,5,8
"45021138",12,12,11,16,16,18
"45022757",11,12,10,44,46,48
"45023530",0,1,0,6,8,5
"45024465",4,3,1,4,3,0
"45025454",0,0,0,6,3,5
"45030651",9,16,12,17,18,18
"45032568",29,32,25,42,37,47
"45034046",0,0,0,0,0,0
"45036118",9,10,10,21,11,14
"45036850",8,8,0,0,0,0
"45039122",2,3,2,4,6,5
"45041884",25,32,24,39,45,30
"45042039",0,0,0,9,3,7
"45046466",1,1,0,2,4,5
"45047448",17,16,9,40,44,41
"45048153",21,24,19,10,8,2
"45048398",5,7,4,8,7,0
"45051230",0,0,0,3,8,5
"45057500",2,2,1,4,4,7
"45059587",0,3,5,10,11,8
"45063336",1,7,2,5,10,5
"45064124",5,4,0,15,16,11
"45066293",9,7,7,9,7,4
"45068455",0,0,0,12,13,15
"45069821",5,3,4,3,0,0
"45070481",0,0,0,3,4,8
"45073488",0,0,5,24,19,19
"45075710",1,0,0,7,3,3
"45076572",3,4,4,7,5,6
"45079087",1,0,0,22,20,16
"45079887",7,8,6,22,22,18
"45080973",14,14,18,27,17,28
"45082137",9,10,5,30,31,32
"45083605",11,10,13,8,8,13
"45087608",22,20,17,7,4,6
"45088137",9,10,7,9,6,6
"45092512",7,4,1,6,5,3
"45100622",5,0,4,2,3,5
"45103152",6,4,5,13,16,12
"45106796",1,0,3,8,4,8
"45109698",4,3,5,2,1,2
"45111579",0,4,0,17,23,13
"45112404",7,9,3,8,1,5
"45114588",5,4,1,0,0,0
"45118043",0,0,0,11,11,6
"45126210",4,5,0,3,0,0
"45136125",14,6,11,7,8,6
"45138987",0,0,0,3,4,5
"45142768",5,4,3,6,8,7
"45151444",7,12,19,109,118,110
"45152699",13,15,13,42,26,34
"45157262",14,12,6,48,41,33
"45175977",7,13,7,14,10,14
"45182337",7,0,0,9,8,11
"45183113",0,0,5,6,3,5
"45184226",5,9,0,13,7,6
"45186790",7,7,5,15,14,15
"45190111",4,5,9,1,0,0
"45191158",9,5,5,4,4,3
"45197818",0,0,0,5,4,2
"45200178",0,0,0,4,4,5
"45201227",7,5,2,6,4,5
"45204277",31,30,23,0,0,0
"45207415",6,4,2,0,0,0
"45207587",3,4,2,13,18,17
"45212217",10,16,4,0,0,0
"45212282",7,5,6,2,6,3
"45215378",11,11,14,11,10,10
"45216701",2,1,4,2,3,6
"45219111",16,21,4,18,27,24
"45219809",9,4,7,11,11,10
"45226099",5,3,5,8,8,6
"45240183",4,7,1,9,8,8
"45251959",2,0,0,6,6,8
"45257138",6,5,8,10,8,8
"45261118",0,0,0,6,6,5
"45263235",0,0,0,9,7,4
"45266439",0,0,0,9,10,11
"45271016",7,4,5,0,0,0
"45271199",6,4,8,20,11,17
"45271627",0,0,0,10,10,10
"45271806",2,6,5,10,7,10
"45272699",23,21,17,12,21,11
"45273110",0,0,0,9,7,6
"45273440",11,14,14,49,37,46
"45276331",14,6,0,4,0,2
"45289011",24,11,20,31,39,29
"45291803",2,2,1,9,4,8
"45300766",0,0,0,0,0,0
"45304992",0,0,0,3,4,7
"45305257",13,5,7,10,10,13
"45315086",2,0,0,3,6,5
"45330851",0,0,0,8,7,7
